"positive", "compare_value"
1, 0.475
1, 0.475
1, 0.525
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.4
1, 0.475
1, 0.5
1, 0.4
1, 0.5
1, 0.0
1, 0.44999999999999996
1, 0.32499999999999996
1, 0.4
1, 0.475
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.35
1, 0.475
1, 0.55
1, 0.44999999999999996
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.525
1, 0.4
1, 0.35
1, 0.525
1, 0.42500000000000004
1, 0.475
1, 0.07499999999999996
1, 0.4
1, 0.525
1, 0.44999999999999996
1, 0.0
1, 0.475
1, 0.4
1, 0.5
1, 0.525
1, 0.44999999999999996
1, 0.375
1, 0.35
1, 0.475
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.44999999999999996
1, 0.525
1, 0.525
1, 0.55
1, 0.5
1, 0.55
1, 0.44999999999999996
1, 0.55
1, 0.35
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.525
1, 0.44999999999999996
1, 0.525
1, 0.4
1, 0.375
1, 0.55
1, 0.5
1, 0.55
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.475
1, 0.4
1, 0.475
1, 0.5
1, 0.4
1, 0.42500000000000004
1, 0.0
1, 0.5
1, 0.42500000000000004
1, 0.5
1, 0.5
1, 0.07499999999999996
1, 0.55
1, 0.5
1, 0.55
1, 0.4
1, 0.44999999999999996
1, 0.525
1, 0.4
1, 0.475
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.375
1, 0.0
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.525
1, 0.55
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.525
1, 0.42500000000000004
1, 0.275
1, 0.475
1, 0.44999999999999996
1, 0.5
1, 0.525
1, 0.5
1, 0.525
1, 0.4
1, 0.44999999999999996
1, 0.475
1, 0.4
1, 0.475
1, 0.32499999999999996
1, 0.475
1, 0.5
1, 0.5
1, 0.5
1, 0.55
1, 0.375
1, 0.42500000000000004
1, 0.375
1, 0.5
1, 0.475
1, 0.575
1, 0.525
1, 0.42500000000000004
1, 0.475
1, 0.375
1, 0.4
0, 0.0
0, 0.42500000000000004
0, 0.0
0, 0.30000000000000004
0, 0.30000000000000004
0, 0.35
0, 0.475
0, 0.0
0, 0.525
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.525
1, 0.32499999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.4
1, 0.525
1, 0.525
1, 0.575
1, 0.32499999999999996
1, 0.5
1, 0.4
1, 0.5
1, 0.475
1, 0.525
1, 0.575
1, 0.5
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.0
1, 0.475
1, 0.55
1, 0.575
1, 0.525
1, 0.5
1, 0.475
1, 0.575
1, 0.42500000000000004
1, 0.35
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.35
1, 0.35
1, 0.25
1, 0.42500000000000004
1, 0.30000000000000004
1, 0.525
1, 0.025000000000000022
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.0
1, 0.42500000000000004
1, 0.525
1, 0.475
1, 0.475
1, 0.525
1, 0.5
1, 0.42500000000000004
1, 0.5
1, 0.55
1, 0.375
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.35
1, 0.5
1, 0.44999999999999996
1, 0.575
1, 0.4
1, 0.44999999999999996
1, 0.32499999999999996
1, 0.375
1, 0.42500000000000004
1, 0.4
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.4
1, 0.375
1, 0.375
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.4
1, 0.375
1, 0.525
1, 0.4
1, 0.575
1, 0.5
1, 0.44999999999999996
1, 0.475
1, 0.575
1, 0.475
1, 0.0
1, 0.5
1, 0.525
1, 0.375
1, 0.475
1, 0.050000000000000044
1, 0.475
1, 0.4
1, 0.4
1, 0.4
1, 0.55
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.375
1, 0.44999999999999996
1, 0.0
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.475
1, 0.55
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.475
1, 0.44999999999999996
1, 0.525
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.44999999999999996
1, 0.475
1, 0.42500000000000004
1, 0.375
1, 0.5
1, 0.375
1, 0.475
1, 0.44999999999999996
1, 0.25
1, 0.42500000000000004
1, 0.6
1, 0.525
1, 0.4
1, 0.44999999999999996
1, 0.275
1, 0.42500000000000004
1, 0.475
1, 0.4
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.525
1, 0.375
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.475
0, 0.0
0, 0.525
0, 0.0
0, 0.275
0, 0.30000000000000004
0, 0.35
0, 0.475
0, 0.0
0, 0.525
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.35
1, 0.525
1, 0.32499999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.5
1, 0.55
1, 0.35
1, 0.525
1, 0.4
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.5
1, 0.6
1, 0.525
1, 0.5
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.0
1, 0.475
1, 0.55
1, 0.55
1, 0.5
1, 0.475
1, 0.475
1, 0.575
1, 0.475
1, 0.35
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.375
1, 0.35
1, 0.22499999999999998
1, 0.4
1, 0.35
1, 0.55
1, 0.025000000000000022
1, 0.4
1, 0.42500000000000004
1, 0.4
1, 0.0
1, 0.375
1, 0.5
1, 0.5
1, 0.5
1, 0.5
1, 0.5
1, 0.42500000000000004
1, 0.475
1, 0.525
1, 0.42500000000000004
1, 0.5
1, 0.44999999999999996
1, 0.475
1, 0.4
1, 0.525
1, 0.5
1, 0.5
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.32499999999999996
1, 0.375
1, 0.44999999999999996
1, 0.375
1, 0.4
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.35
1, 0.475
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.375
1, 0.525
1, 0.375
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.5
1, 0.525
1, 0.44999999999999996
1, 0.0
1, 0.475
1, 0.5
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.07499999999999996
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.42500000000000004
1, 0.5
1, 0.525
1, 0.475
1, 0.5
1, 0.5
1, 0.525
1, 0.375
1, 0.44999999999999996
1, 0.0
1, 0.44999999999999996
1, 0.525
1, 0.44999999999999996
1, 0.5
1, 0.5
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.375
1, 0.525
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.5
1, 0.44999999999999996
1, 0.4
1, 0.4
1, 0.44999999999999996
1, 0.375
1, 0.5
1, 0.475
1, 0.17500000000000004
1, 0.44999999999999996
1, 0.525
1, 0.525
1, 0.4
1, 0.44999999999999996
1, 0.275
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.35
1, 0.475
1, 0.475
1, 0.475
1, 0.375
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
0, 0.0
0, 0.42500000000000004
0, 0.0
0, 0.42500000000000004
0, 0.44999999999999996
0, 0.42500000000000004
0, 0.475
0, 0.0
0, 0.375
1, 0.375
1, 0.5
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.525
1, 0.35
1, 0.5
1, 0.4
1, 0.4
1, 0.35
1, 0.475
1, 0.4
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.475
1, 0.5
1, 0.4
1, 0.575
1, 0.475
1, 0.475
1, 0.44999999999999996
1, 0.0
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.375
1, 0.475
1, 0.44999999999999996
1, 0.375
1, 0.44999999999999996
1, 0.375
1, 0.4
1, 0.575
1, 0.44999999999999996
1, 0.375
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.35
1, 0.375
1, 0.475
1, 0.35
1, 0.525
1, 0.050000000000000044
1, 0.475
1, 0.475
1, 0.5
1, 0.0
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.475
1, 0.5
1, 0.525
1, 0.42500000000000004
1, 0.4
1, 0.475
1, 0.42500000000000004
1, 0.475
1, 0.5
1, 0.375
1, 0.55
1, 0.525
1, 0.5
1, 0.475
1, 0.5
1, 0.35
1, 0.5
1, 0.30000000000000004
1, 0.475
1, 0.575
1, 0.5
1, 0.4
1, 0.55
1, 0.42500000000000004
1, 0.4
1, 0.44999999999999996
1, 0.5
1, 0.44999999999999996
1, 0.32499999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.525
1, 0.525
1, 0.42500000000000004
1, 0.55
1, 0.42500000000000004
1, 0.475
1, 0.42500000000000004
1, 0.0
1, 0.44999999999999996
1, 0.4
1, 0.525
1, 0.5
1, 0.050000000000000044
1, 0.55
1, 0.475
1, 0.55
1, 0.475
1, 0.525
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.525
1, 0.55
1, 0.4
1, 0.32499999999999996
1, 0.0
1, 0.42500000000000004
1, 0.55
1, 0.42500000000000004
1, 0.475
1, 0.42500000000000004
1, 0.575
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.42500000000000004
1, 0.375
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.4
1, 0.55
1, 0.42500000000000004
1, 0.475
1, 0.475
1, 0.475
1, 0.475
1, 0.475
1, 0.42500000000000004
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.35
1, 0.4
1, 0.4
1, 0.475
1, 0.475
1, 0.55
1, 0.25
1, 0.475
1, 0.475
1, 0.44999999999999996
1, 0.375
1, 0.6
1, 0.475
1, 0.475
1, 0.525
1, 0.5
1, 0.4
0, 0.0
0, 0.42500000000000004
0, 0.0
0, 0.42500000000000004
0, 0.44999999999999996
0, 0.42500000000000004
0, 0.475
0, 0.0
0, 0.4
1, 0.375
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.35
1, 0.55
1, 0.4
1, 0.4
1, 0.35
1, 0.475
1, 0.4
1, 0.4
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.5
1, 0.5
1, 0.5
1, 0.4
1, 0.575
1, 0.475
1, 0.475
1, 0.475
1, 0.0
1, 0.475
1, 0.375
1, 0.35
1, 0.475
1, 0.42500000000000004
1, 0.375
1, 0.375
1, 0.4
1, 0.4
1, 0.575
1, 0.44999999999999996
1, 0.375
1, 0.475
1, 0.475
1, 0.44999999999999996
1, 0.35
1, 0.375
1, 0.5
1, 0.375
1, 0.525
1, 0.050000000000000044
1, 0.44999999999999996
1, 0.475
1, 0.5
1, 0.0
1, 0.44999999999999996
1, 0.4
1, 0.475
1, 0.5
1, 0.5
1, 0.42500000000000004
1, 0.4
1, 0.475
1, 0.42500000000000004
1, 0.475
1, 0.525
1, 0.375
1, 0.55
1, 0.525
1, 0.5
1, 0.475
1, 0.475
1, 0.32499999999999996
1, 0.5
1, 0.30000000000000004
1, 0.475
1, 0.55
1, 0.5
1, 0.375
1, 0.575
1, 0.42500000000000004
1, 0.4
1, 0.44999999999999996
1, 0.5
1, 0.44999999999999996
1, 0.35
1, 0.4
1, 0.4
1, 0.5
1, 0.525
1, 0.42500000000000004
1, 0.525
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.0
1, 0.475
1, 0.375
1, 0.5
1, 0.5
1, 0.050000000000000044
1, 0.55
1, 0.5
1, 0.575
1, 0.5
1, 0.525
1, 0.525
1, 0.42500000000000004
1, 0.4
1, 0.525
1, 0.55
1, 0.4
1, 0.32499999999999996
1, 0.0
1, 0.44999999999999996
1, 0.575
1, 0.42500000000000004
1, 0.475
1, 0.42500000000000004
1, 0.575
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.42500000000000004
1, 0.375
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.575
1, 0.42500000000000004
1, 0.475
1, 0.475
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.42500000000000004
1, 0.5
1, 0.4
1, 0.44999999999999996
1, 0.35
1, 0.42500000000000004
1, 0.375
1, 0.475
1, 0.5
1, 0.55
1, 0.25
1, 0.475
1, 0.5
1, 0.42500000000000004
1, 0.375
1, 0.6
1, 0.44999999999999996
1, 0.475
1, 0.5
1, 0.5
1, 0.4
0, 0.0
0, 0.42500000000000004
0, 0.0
0, 0.30000000000000004
0, 0.30000000000000004
0, 0.35
0, 0.475
0, 0.0
0, 0.525
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.525
1, 0.32499999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.4
1, 0.525
1, 0.525
1, 0.575
1, 0.32499999999999996
1, 0.5
1, 0.4
1, 0.5
1, 0.475
1, 0.525
1, 0.575
1, 0.5
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.0
1, 0.475
1, 0.55
1, 0.575
1, 0.525
1, 0.5
1, 0.475
1, 0.575
1, 0.42500000000000004
1, 0.35
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.35
1, 0.35
1, 0.25
1, 0.42500000000000004
1, 0.30000000000000004
1, 0.525
1, 0.025000000000000022
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.0
1, 0.4
1, 0.525
1, 0.475
1, 0.475
1, 0.525
1, 0.5
1, 0.42500000000000004
1, 0.5
1, 0.55
1, 0.375
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.35
1, 0.5
1, 0.44999999999999996
1, 0.575
1, 0.4
1, 0.44999999999999996
1, 0.32499999999999996
1, 0.375
1, 0.42500000000000004
1, 0.4
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.4
1, 0.375
1, 0.375
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.4
1, 0.375
1, 0.525
1, 0.4
1, 0.575
1, 0.5
1, 0.44999999999999996
1, 0.475
1, 0.575
1, 0.475
1, 0.0
1, 0.5
1, 0.525
1, 0.375
1, 0.475
1, 0.050000000000000044
1, 0.475
1, 0.4
1, 0.4
1, 0.4
1, 0.55
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.375
1, 0.44999999999999996
1, 0.0
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.475
1, 0.55
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.475
1, 0.44999999999999996
1, 0.525
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.44999999999999996
1, 0.475
1, 0.42500000000000004
1, 0.375
1, 0.5
1, 0.375
1, 0.475
1, 0.44999999999999996
1, 0.25
1, 0.42500000000000004
1, 0.6
1, 0.525
1, 0.4
1, 0.44999999999999996
1, 0.275
1, 0.42500000000000004
1, 0.475
1, 0.4
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.525
1, 0.375
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.475
0, 0.0
0, 0.5
0, 0.0
0, 0.35
0, 0.35
0, 0.42500000000000004
0, 0.4
0, 0.0
0, 0.475
1, 0.4
1, 0.4
1, 0.35
1, 0.42500000000000004
1, 0.6
1, 0.275
1, 0.5
1, 0.375
1, 0.475
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.42500000000000004
1, 0.5
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.55
1, 0.475
1, 0.5
1, 0.4
1, 0.475
1, 0.55
1, 0.0
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.5
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.35
1, 0.5
1, 0.375
1, 0.4
1, 0.42500000000000004
1, 0.475
1, 0.30000000000000004
1, 0.30000000000000004
1, 0.275
1, 0.44999999999999996
1, 0.4
1, 0.625
1, 0.025000000000000022
1, 0.375
1, 0.4
1, 0.44999999999999996
1, 0.0
1, 0.35
1, 0.44999999999999996
1, 0.5
1, 0.525
1, 0.475
1, 0.5
1, 0.44999999999999996
1, 0.525
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.525
1, 0.475
1, 0.375
1, 0.475
1, 0.375
1, 0.4
1, 0.44999999999999996
1, 0.35
1, 0.475
1, 0.475
1, 0.35
1, 0.35
1, 0.525
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.4
1, 0.375
1, 0.4
1, 0.525
1, 0.475
1, 0.475
1, 0.475
1, 0.5
1, 0.42500000000000004
1, 0.475
1, 0.525
1, 0.0
1, 0.44999999999999996
1, 0.5
1, 0.375
1, 0.375
1, 0.050000000000000044
1, 0.5
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.5
1, 0.55
1, 0.475
1, 0.4
1, 0.44999999999999996
1, 0.525
1, 0.475
1, 0.35
1, 0.375
1, 0.0
1, 0.375
1, 0.575
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.4
1, 0.475
1, 0.55
1, 0.35
1, 0.4
1, 0.475
1, 0.475
1, 0.5
1, 0.525
1, 0.525
1, 0.42500000000000004
1, 0.475
1, 0.475
1, 0.375
1, 0.4
1, 0.32499999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.30000000000000004
1, 0.525
1, 0.4
1, 0.575
1, 0.375
1, 0.44999999999999996
1, 0.25
1, 0.4
1, 0.475
1, 0.30000000000000004
1, 0.42500000000000004
1, 0.525
1, 0.475
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.375
0, 0.0
0, 0.44999999999999996
0, 0.0
0, 0.42500000000000004
0, 0.42500000000000004
0, 0.44999999999999996
0, 0.44999999999999996
0, 0.0
0, 0.44999999999999996
1, 0.4
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.32499999999999996
1, 0.575
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.375
1, 0.475
1, 0.42500000000000004
1, 0.4
1, 0.475
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.55
1, 0.5
1, 0.5
1, 0.4
1, 0.625
1, 0.475
1, 0.475
1, 0.5
1, 0.0
1, 0.44999999999999996
1, 0.35
1, 0.4
1, 0.4
1, 0.4
1, 0.4
1, 0.4
1, 0.42500000000000004
1, 0.4
1, 0.625
1, 0.4
1, 0.35
1, 0.32499999999999996
1, 0.525
1, 0.44999999999999996
1, 0.35
1, 0.32499999999999996
1, 0.44999999999999996
1, 0.35
1, 0.525
1, 0.050000000000000044
1, 0.475
1, 0.525
1, 0.475
1, 0.0
1, 0.55
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.475
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.5
1, 0.4
1, 0.55
1, 0.5
1, 0.6
1, 0.525
1, 0.4
1, 0.32499999999999996
1, 0.525
1, 0.32499999999999996
1, 0.44999999999999996
1, 0.55
1, 0.5
1, 0.375
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.4
1, 0.525
1, 0.44999999999999996
1, 0.4
1, 0.4
1, 0.475
1, 0.475
1, 0.5
1, 0.42500000000000004
1, 0.525
1, 0.42500000000000004
1, 0.4
1, 0.44999999999999996
1, 0.0
1, 0.525
1, 0.4
1, 0.475
1, 0.5
1, 0.050000000000000044
1, 0.55
1, 0.5
1, 0.55
1, 0.55
1, 0.55
1, 0.55
1, 0.475
1, 0.44999999999999996
1, 0.525
1, 0.525
1, 0.35
1, 0.32499999999999996
1, 0.0
1, 0.42500000000000004
1, 0.6
1, 0.44999999999999996
1, 0.5
1, 0.42500000000000004
1, 0.525
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.525
1, 0.44999999999999996
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.575
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.475
1, 0.4
1, 0.5
1, 0.42500000000000004
1, 0.4
1, 0.32499999999999996
1, 0.4
1, 0.375
1, 0.475
1, 0.525
1, 0.525
1, 0.275
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.4
1, 0.42500000000000004
1, 0.55
1, 0.44999999999999996
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.4
0, 0.0
0, 0.475
0, 0.0
0, 0.44999999999999996
0, 0.475
0, 0.475
0, 0.475
0, 0.0
0, 0.4
1, 0.375
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.475
1, 0.525
1, 0.35
1, 0.575
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.375
1, 0.475
1, 0.375
1, 0.4
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.525
1, 0.5
1, 0.475
1, 0.4
1, 0.6
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.5
1, 0.0
1, 0.42500000000000004
1, 0.375
1, 0.375
1, 0.4
1, 0.4
1, 0.375
1, 0.35
1, 0.42500000000000004
1, 0.4
1, 0.6
1, 0.4
1, 0.375
1, 0.42500000000000004
1, 0.525
1, 0.44999999999999996
1, 0.35
1, 0.32499999999999996
1, 0.475
1, 0.375
1, 0.55
1, 0.050000000000000044
1, 0.44999999999999996
1, 0.5
1, 0.44999999999999996
1, 0.0
1, 0.525
1, 0.42500000000000004
1, 0.475
1, 0.5
1, 0.5
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.5
1, 0.4
1, 0.525
1, 0.525
1, 0.55
1, 0.525
1, 0.44999999999999996
1, 0.32499999999999996
1, 0.5
1, 0.32499999999999996
1, 0.475
1, 0.55
1, 0.525
1, 0.4
1, 0.525
1, 0.44999999999999996
1, 0.4
1, 0.42500000000000004
1, 0.5
1, 0.44999999999999996
1, 0.35
1, 0.4
1, 0.475
1, 0.475
1, 0.525
1, 0.42500000000000004
1, 0.525
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.0
1, 0.5
1, 0.375
1, 0.5
1, 0.5
1, 0.07499999999999996
1, 0.55
1, 0.525
1, 0.55
1, 0.525
1, 0.575
1, 0.525
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.5
1, 0.525
1, 0.35
1, 0.32499999999999996
1, 0.0
1, 0.44999999999999996
1, 0.575
1, 0.44999999999999996
1, 0.525
1, 0.42500000000000004
1, 0.525
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.5
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.4
1, 0.55
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.5
1, 0.42500000000000004
1, 0.475
1, 0.4
1, 0.475
1, 0.4
1, 0.4
1, 0.375
1, 0.42500000000000004
1, 0.375
1, 0.5
1, 0.5
1, 0.525
1, 0.22499999999999998
1, 0.44999999999999996
1, 0.475
1, 0.4
1, 0.4
1, 0.575
1, 0.42500000000000004
1, 0.5
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
0, 0.0
0, 0.44999999999999996
0, 0.0
0, 0.30000000000000004
0, 0.30000000000000004
0, 0.35
0, 0.475
0, 0.0
0, 0.525
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.4
1, 0.55
1, 0.32499999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.5
1, 0.55
1, 0.32499999999999996
1, 0.525
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.475
1, 0.575
1, 0.5
1, 0.475
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.0
1, 0.475
1, 0.55
1, 0.55
1, 0.5
1, 0.44999999999999996
1, 0.475
1, 0.575
1, 0.44999999999999996
1, 0.35
1, 0.4
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.4
1, 0.42500000000000004
1, 0.375
1, 0.32499999999999996
1, 0.22499999999999998
1, 0.4
1, 0.35
1, 0.55
1, 0.050000000000000044
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.0
1, 0.4
1, 0.525
1, 0.475
1, 0.44999999999999996
1, 0.5
1, 0.5
1, 0.42500000000000004
1, 0.5
1, 0.55
1, 0.42500000000000004
1, 0.5
1, 0.42500000000000004
1, 0.4
1, 0.375
1, 0.525
1, 0.475
1, 0.5
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.30000000000000004
1, 0.375
1, 0.42500000000000004
1, 0.375
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.4
1, 0.4
1, 0.375
1, 0.44999999999999996
1, 0.475
1, 0.4
1, 0.375
1, 0.5
1, 0.375
1, 0.525
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.5
1, 0.525
1, 0.475
1, 0.0
1, 0.475
1, 0.475
1, 0.375
1, 0.475
1, 0.050000000000000044
1, 0.475
1, 0.35
1, 0.375
1, 0.42500000000000004
1, 0.525
1, 0.475
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.475
1, 0.5
1, 0.375
1, 0.475
1, 0.0
1, 0.42500000000000004
1, 0.525
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.55
1, 0.55
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.525
1, 0.5
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.4
1, 0.44999999999999996
1, 0.375
1, 0.475
1, 0.475
1, 0.22499999999999998
1, 0.42500000000000004
1, 0.525
1, 0.5
1, 0.4
1, 0.44999999999999996
1, 0.275
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.35
1, 0.475
1, 0.475
1, 0.525
1, 0.375
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
0, 0.0
0, 0.44999999999999996
0, 0.0
0, 0.4
0, 0.375
0, 0.42500000000000004
0, 0.4
0, 0.0
0, 0.44999999999999996
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.475
1, 0.525
1, 0.35
1, 0.575
1, 0.44999999999999996
1, 0.44999999999999996
1, 0.42500000000000004
1, 0.475
1, 0.42500000000000004
1, 0.42500000000000004
1, 0.5
1, 0.42500000000000004
1, 0.44999999999999996
1, 0.55
1, 0.5
1, 0.5
1, 0.4
1, 0.625
