base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9298160246496175
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9162008091060083
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8959402282296499
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9053369494153637
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9052316508969336
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9195487044348017
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9169011253615216
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9064226014423044
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9117978052073967
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9033903776192641
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8903416116764548
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8960248752829029
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8957833450329252
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9144554381222458
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9117792430183453
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9193662952252791
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9213312966104361
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9129646869322909
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9087114763289021
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8981331306625051
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.904330028193184
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9033667426958345
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.906269864637149
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9046473008891082
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8943346124164133
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8956458306364652
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9121253941675562
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9144082267674225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9054531231947069
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9084309594407318
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9018960768078831
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8953870143456576
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8977774386478091
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8808265884182086
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8866452405153366
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8937233216319515
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8914332374111748
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9132028399028549
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9248702043837186
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9419784116735717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9569246856066338
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9611481311852954
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.939685023151987
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9158056062194703
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8948148799513598
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8968459851520961
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9094584873003727
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9018965551541295
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8923865510156553
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8925992946794812
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8869529365750494
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8843375529262308
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8945204200474293
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8996740811198358
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9093140244342132
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9110096501282132
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9153585685275146
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.920110928083423
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9097395569643231
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9085354705535961
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9011207357767841
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9052739714364033
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8988637157687741
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8998530516372412
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9006212315369151
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8917944374221419
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8826579688366643
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9055601963603345
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9044838833472973
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9016780517155653
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9062201818959775
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9064679530195896
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9034713623243624
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9029704243514003
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8897156762241616
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8899616383605566
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8990634455709481
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8948591032356198
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9123092689853438
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9072683062377839
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9264724956668827
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9351950692971619
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.956697599089099
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9597500393613498
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9252266401266533
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9159543380664816
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9085961277652455
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9125534254275482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9056447810025373
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8995202980763423
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8928991033149576
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8908066483903179
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8874563819154767
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8982411658874548
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9004433366875072
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9126740597365913
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9167886736111123
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9130358369666685
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9108860132387868
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.895742992638372
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.89873813897798
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8892619062091152
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8872088816389819
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8937342206718061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9002089777272643
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8979580690447907
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8883541680873835
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8811967484952227
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9047453162034292
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9035551912432933
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9026644242909823
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9025757588898617
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9059755556356737
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9089060181266153
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.901430861378633
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8981614026593163
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8971711468279469
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9085485845839524
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9036759206252707
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9142688432605888
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9023992941452041
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9134898664927581
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9274206909344131
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9429881250835372
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9651866458520888
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9454129370017765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9335859303462862
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9183823980683234
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9031899347593402
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9045216491341581
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8990761592858799
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8921968312471784
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.891913579647777
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8845756111095586
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8916605514120248
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8964576817795384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9098171074788253
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9110954085723646
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9116033706907126
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9060690827619163
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8993398984979424
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8921188551381173
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8810547839085298
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8961763475286494
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8956784533825503
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9025973775293195
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8988741345430002
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985565130021893
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8984525774254761
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.912828270275551
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9131809401486616
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.911514657670408
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9136362875250535
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9149539513305404
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9066516177474071
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9034490712463645
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9080740650293015
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9019981626345922
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9067167223513283
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9055212905737828
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9206821632681104
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.911886619581304
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9141807014663368
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.91298004033832
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9314099806205184
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.943249988422349
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9532728572592813
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9590249797206649
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9406160760279553
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9191852835702573
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9048007728899898
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970281632082815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9003242239240139
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8956344177792429
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.890244125621517
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8993666622013285
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8994901837709677
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9160201465684797
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9212378825566899
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9201719438827354
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065723822545539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8968166257186725
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8909181959141139
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8873823540432939
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8848787750790115
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.897653746256369
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9057660854151455
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9068378682746375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091008149748646
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9026030220635517
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9135810979981229
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9099701088674215
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9063487309261592
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9054884631326724
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9133241814611016
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9154368111950754
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9003692233403622
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985104965012298
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9080015864387951
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9094514417743674
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9162106306918765
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.926673153956412
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9156677247563052
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9188066537035434
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9096249107292684
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9070711344191483
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9302069121769159
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9348478417940292
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9542288857751519
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9645602858102668
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9412072096240882
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9204935527836927
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9066224240638502
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9096102621901094
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9097547109701728
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9057453554882222
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9092502114082655
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091330890937857
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9222436880793061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9158547548456439
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9193280394735361
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9027315275059457
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8948795485676174
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8892752537282214
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8861526446045709
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8901109015223595
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9024407942907093
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9110865618752726
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9176010940302362
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9102420712849959
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.90259472795234
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9202066949929129
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9171614308957148
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9224183347987256
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9217489669733463
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9196304142433597
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9134710523076226
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8949458351741884
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8929239436381633
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.904655319658631
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.905678227719847
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9164544520458008
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9218229073142234
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9150469493974243
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.912011727309574
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.908904312858948
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9158600976574349
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9132098508751868
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9131822808067809
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9364596747907062
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.962845733107321
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.958935342183554
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.934094336411482
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.91597299020516
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091633297786348
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9099229457334171
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9056456742163521
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9084509573275465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9122486245718082
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9224992433151582
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9155123734168851
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9269903285296768
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9182936588570896
