base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9865351997995769
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9909263394074233
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9921980659705204
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9926789130973955
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9952730247061637
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9951000735509284
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.993727141355573
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9926950991015027
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9915398286962294
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9915192531478841
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.989988577703503
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.988437849239727
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9874481001555958
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9866673915868504
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9903055720511074
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9914052640894274
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.991196290925926
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9928294958689475
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9945936110147593
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9959245213767927
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9953103705782018
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9928425475742808
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9928285354085168
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9915817416714565
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9895961449835312
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9883645986661206
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9872422331787543
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9896163336450647
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9902717942861039
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9900258893612368
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9924877395516195
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9933160437748623
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9959136478311049
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9962288543980785
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9943419160464975
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9935996990849314
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.992600224128824
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9899548188519394
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9887941759149774
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9882884267050135
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9890918804798318
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9894790181502715
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9895626145690074
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9916660790253634
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9921440721714898
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9952859608437429
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.996195445456473
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9956087225414162
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9951695432568975
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9939609141776895
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9921378774843761
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9902057661881056
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9893158702509571
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9879875129352613
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9880222411707313
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9884103389694383
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9904031634189414
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9911245159777662
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.992946556564686
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9943400860710918
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9956046363640203
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9959386385233397
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9939055960087402
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9916574539426006
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9905622817168303
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9896408743038454
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9880012648053028
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9881695675947287
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9886239053555265
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9903583473287152
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9910544184872679
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9931033092830763
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9936882830278622
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9952748279677491
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9959486743081012
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9957920654155954
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9935782507737377
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9918563447777111
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9910039737770062
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9871979014099564
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9875453715835208
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9881435358613783
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9897614174418905
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9896604877174308
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9919101379175727
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9927157715319589
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.994213492806168
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9940402520145275
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9958973239262401
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9956290744541203
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9929657919510683
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9919020414562078
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9868681860930074
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9873158493492853
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9876158286780342
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.988709713759371
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9882269723879569
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9900265987676263
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9902408443583223
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9924936345293992
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9917645095850883
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9936488938190335
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9957322038764421
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9957540866086831
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9939140710909852
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9854112885892339
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.985704681227497
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9860485238339927
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9872173649350623
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9871261645397457
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9886444088415802
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9888808399632465
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9905399997399639
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9905830067821004
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9919713952107999
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9931329133086488
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9957721741474043
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9963296989833355
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9843467325946076
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9844507548494579
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9851279534919317
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9867928492814854
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9862830553499659
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9873266024326484
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9883086983423767
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9894098007814925
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9896474115670589
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9908675506845858
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9917630363443719
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9937818883392897
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9961805268809419
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
