base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.7003120727688321
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.6778684451950876
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.6631114881576898
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.6635712158118636
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.5358044982508579
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.4537919534502267
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.36645892960201665
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.1675095160413268
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.5476190476190477
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.15912377096587615
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.9798613861386138
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.5232914830177341
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.05555555555555558
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.25260416666666663
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.39686371100164186
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.1797385620915034
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.3412065300954187
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.373840769903762
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.23809523809523803
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.46370289369965945
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.4593132203960236
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.39884666872618657
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.4366742797755454
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	5	7	5000	8000	4000	0.3323396259912411
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.5740740740740742
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.35510697032436145
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.08750000000000002
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	5	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.34586606198034875
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.358214527808563
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.32523414884348467
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.3216936330848842
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.3177218877901731
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	5	7	5000	8000	4000	0.192343372227479
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.19448060030584313
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.13535645472061697
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.04055896387184732
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.16666666666666663
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.11111111111111105
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.9933574879227053
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.30396636301584234
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.16666666666666663
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.18333333333333335
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.09090909090909094
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.11874105865522178
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.11615343057806582
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.20336507936508008
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.21400343642611697
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.17088068181818195
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.2211887807004801
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	6	7	5000	8000	4000	0.14394785847299818
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.6666666666666667
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.16666666666666674
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.08333333333333337
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	6	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.12423749491663294
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.11246246246246239
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.09800148038489997
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.1093878600823045
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.08716907340553559
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	6	7	5000	8000	4000	0.03561452513966479
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.04930394431554519
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.039239983477901474
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.010230179028132946
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.9977085242896425
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.13949662266319196
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.046511627906976716
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.028124999999999956
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.03379721669980129
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.07654631961936775
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.07140841095117179
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.04291527931927497
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.08037535699714371
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	7	7	5000	8000	4000	0.04678362573099426
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	7	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.034332898739678375
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.02343622407316681
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.024358974358974383
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.03522504892367906
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.021276595744680882
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	7	7	5000	8000	4000	0.0052631578947368585
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.014533333333333398
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.009953550099535469
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0031250000000000444
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	1.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.05464791541990832
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.00959232613908878
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.0210493245366008
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.023601681215648318
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.009043927648578864
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.017830609212481474
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	8	7	5000	8000	4000	0.013157894736842146
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	8	7	5000	8000	4000	0.0
