base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.219646771412954E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004651162790700103
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003984063745020694
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003968253968256841
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004065040650409468
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004587155963306944
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003999999999999226
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003816793893135384
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0040485829959477915
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00390625
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004291845493566093
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008771929824558877
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01680672268907757
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.016326530612239987
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.017857142857145014
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012345679012342625
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012048192771086264
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005988023952092525
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006756756756754245
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005917159763311974
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006622516556289426
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006369426751592466
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006060606060603657
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007092198581559184
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006172839506169758
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005780346820805304
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005747126436778216
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004739336492886381
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0054945054945079175
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01587301587301093
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.021276595744678772
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.016949152542376944
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.015789473684208577
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018867924528301994
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.020270270270268176
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02158273381295217
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.885780586188048E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.887379141862766E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.3306690738754696E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006250000000002531
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006451612903224269
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006756756756754578
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0068965517241362795
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	9.992007221626409E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.887379141862766E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005208333333330484
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004739336492886714
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007285974499088299
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008230452674894084
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0134228187919474
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.03007518796992148
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.022222222222221144
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.019230769230771494
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012269938650308676
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008474576271188305
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00799999999999923
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007575757575758346
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007299270072993691
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	9.992007221626409E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.887379141862766E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02205882352941424
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0234375
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02542372881356114
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0078125
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014705882352943789
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014705882352943789
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.015625
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01724137931034664
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	9.992007221626409E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005952380952383374
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0062893081761007386
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006711409395974366
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.1102230246251565E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.014084507042254613
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01342281879194751
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.036144578313254794
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.033557046979866945
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008333333333334525
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.017699115044246594
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008474576271188305
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010067114093960883
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009803921568629748
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009933774834435027
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00980392156862997
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.887379141862766E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008264462809919548
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008333333333334414
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007575757575758346
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007462686567162202
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.015384615384617772
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.016528925619837098
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.018018018018016613
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007874015748033036
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.6653345369377348E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.4432899320127035E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008547008547009516
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0077519379844945835
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.007042253521127861
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012269938650308787
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006329113924048779
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006711409395974255
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0068965517241362795
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0069930069930080885
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01324503311258085
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011904761904764416
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0068965517241362795
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0055865921787670025
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005780346820805082
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00497512437811265
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01587301587301093
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010101010101007835
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012886597938146616
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0029239766081914365
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0032051282051306362
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0032258064516111906
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006134969325155559
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0071942446043190555
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004385964912278162
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004587155963306944
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0049019607843161506
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0049019607843159285
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.551115123125783E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	5.773159728050814E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011976047904188158
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012048192771086597
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005780346820804971
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005319148936168139
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.022099447513814208
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02162162162162584
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.031413612565448945
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01704545454545059
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006097560975608984
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006172839506169536
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005524861878455245
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005714285714288558
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.006493506493510437
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005524861878455245
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005102040816330811
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.02280701754385772
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.024344569288387574
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.020576131687239707
