W,K,T,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_2-2-15_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_2-2-26_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_3-30-15_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-15_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-15_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-26_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-26_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,3-30-15_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,3-30-15_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_2-2-15_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_2-2-26_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_3-30-15_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,
5,7,1500,0,1,0,1,0,1,0,1,0.8806,0.6409,0,1,0,1,0.9999,0.7979,1.000,0.1073,0.4557,-0.571,0,1,0,1,0.9991,0.7599,0.8054,0.6027,0.1878,0.1230,0,1,0,1,0.8567,0.5656,0.9881,0.6633,0,1,0,1,0,1,0,1,0,1,0.8695,0.6454
5,7,2000,0,1,0,1,0,1,0,1,0.8736,0.6186,0,1,0,1,0.9999,0.7627,0.9999,0.1764,0.3786,-0.492,0,1,0,1,1.000,0.6977,0.8411,0.6045,0.1943,0.1246,0,1,0,1,0.8682,0.6254,0.9502,0.6590,0,1,0,1,0,1,0,1,0,1,0.8472,0.6471
5,8,1000,0,1,0,1,0,1,0,1,1.000,0.8147,0,1,0,1,0.9711,0.7456,0.9999,0.7470,0.3073,-0.420,0,1,0,1,1.000,0.6256,0.8057,0.4658,0.7952,0.6158,0,1,0,1,0.8013,0.4704,0.8757,0.6506,0,1,0,1,0,1,0,1,0,1,0.9324,0.7968
5,8,1500,0,1,0,1,0,1,0,1,1.000,0.7810,0,1,0,1,1.000,0.8135,1.000,0.7910,0.3554,-0.343,0,1,0,1,0.9999,0.6246,0.9997,0.5598,0.9726,0.5865,0,1,0,1,0.9564,0.5362,1.000,0.6658,0,1,0,1,0,1,0,1,0,1,1.000,0.7887
5,8,2000,0,1,0,1,0,1,0,1,1.000,0.7771,0,1,0,1,1.000,0.8409,1.000,0.7732,0.2725,-0.278,0,1,0,1,1.000,0.6527,0.9440,0.5010,0.9766,0.62,0,1,0,1,0.9969,0.5617,1.000,0.6519,0,1,0,1,0,1,0,1,0,1,1.000,0.7771
5,9,1000,0,1,0,1,0,1,0,1,0.9998,0.8039,0,1,0,1,0.8646,0.6523,0.7161,0.4499,0.9997,0.8105,0,1,0,1,0.9981,0.7366,0.9771,0.8068,0.9405,0.8172,0,1,0,1,0.8318,0.6116,1.000,0.7459,0,1,0,1,0,1,0,1,0,1,0.9242,0.6888
5,9,1500,0,1,0,1,0,1,0,1,1.000,0.7735,0,1,0,1,0.9055,0.7257,0.8476,0.5036,0.8515,0.5108,0,1,0,1,0.9997,0.6714,1.000,0.8014,0.8932,0.7692,0,1,0,1,0.7954,0.6273,0.9992,0.7058,0,1,0,1,0,1,0,1,0,1,1.000,0.6915
5,9,2000,0,1,0,1,0,1,0,1,1.000,0.7140,0,1,0,1,0.9144,0.7691,0.9114,0.5593,0.7808,0.4384,0,1,0,1,0.9999,0.7324,0.9807,0.7831,0.9166,0.7906,0,1,0,1,0.7933,0.6448,1.000,0.7542,0,1,0,1,0,1,0,1,0,1,0.9942,0.6915
5,10,1000,0,1,0,1,0,1,0,1,1.000,0.8785,0,1,0,1,0.8709,0.5958,0.5505,0.4545,0.7673,0.5654,0,1,0,1,1.000,0.7815,0.9266,0.7889,0.7361,0.6915,0,1,0,1,0.8657,0.5021,1.000,0.7794,0,1,0,1,0,1,0,1,0,1,0.9462,0.665
5,10,1500,0,1,0,1,0,1,0,1,1.000,0.8476,0,1,0,1,0.9702,0.6824,0.7923,0.6062,0.6937,0.4632,0,1,0,1,1.000,0.7257,0.9343,0.7146,0.7300,0.6603,0,1,0,1,0.9720,0.6104,1.000,0.7895,0,1,0,1,0,1,0,1,0,1,0.9999,0.665
5,10,2000,0,1,0,1,0,1,0,1,1.000,0.8283,0,1,0,1,0.9628,0.7184,0.8795,0.6624,0.6267,0.4144,0,1,0,1,0.9999,0.7429,0.8967,0.7129,0.7656,0.7018,0,1,0,1,0.9869,0.5856,1.000,0.7904,0,1,0,1,0,1,0,1,0,1,1.000,0.6558
5,20,1000,0,1,0,1,0,1,0,1,0.9942,0.8976,0,1,0,1,0.5432,0.4309,0.4007,0.3680,0.6088,0.5725,0,1,0,1,1.000,0.6058,0.9292,0.8919,0.9388,0.9269,0,1,0,1,0.8538,0.7564,0.9997,0.6191,0,1,0,1,0,1,0,1,0,1,0.9999,0.7624
5,20,1500,0,1,0,1,0,1,0,1,1.000,0.9477,0,1,0,1,0.6071,0.5365,0.4955,0.4591,0.7295,0.6808,0,1,0,1,0.9999,0.4598,0.9539,0.9037,0.9212,0.9054,0,1,0,1,0.8817,0.7545,0.9999,0.6008,0,1,0,1,0,1,0,1,0,1,0.9997,0.7137
5,20,2000,0,1,0,1,0,1,0,1,1.000,0.9283,0,1,0,1,0.6739,0.6,0.5614,0.5238,0.8080,0.7566,0,1,0,1,1.000,0.4592,0.9607,0.9101,0.9282,0.9142,0,1,0,1,0.8748,0.7485,1.000,0.6054,0,1,0,1,0,1,0,1,0,1,1.000,0.7268
5,30,1000,0,1,0,1,0,1,0,1,0.8487,0.8306,0,1,0,1,0.4099,0.3926,0.4140,0.4093,0.5009,0.4973,0,1,0,1,0.9999,0.4806,0.8098,0.7814,0.8496,0.8463,0,1,0,1,0.7831,0.7393,1.000,0.5579,0,1,0,1,0,1,0,1,0,1,0.9998,0.6333
5,30,1500,0,1,0,1,0,1,0,1,0.9033,0.8780,0,1,0,1,0.5283,0.4922,0.4848,0.4727,0.5961,0.5892,0,1,0,1,0.9999,0.4362,0.8598,0.8337,0.8383,0.8310,0,1,0,1,0.7806,0.7262,1.000,0.5346,0,1,0,1,0,1,0,1,0,1,1.000,0.5458
5,30,2000,0,1,0,1,0,1,0,1,0.9242,0.8985,0,1,0,1,0.5965,0.5589,0.5507,0.5381,0.6658,0.6595,0,1,0,1,1.000,0.4420,0.8641,0.8338,0.8355,0.8298,0,1,0,1,0.7812,0.7289,0.9998,0.5346,0,1,0,1,0,1,0,1,0,1,0.9998,0.5486
5,40,1000,0,1,0,1,0,1,0,1,0.8155,0.7983,0,1,0,1,0.4080,0.3916,0.4131,0.4084,0.4327,0.4310,0,1,0,1,1.000,0.4544,0.8507,0.8406,0.8711,0.8700,0,1,0,1,0.7922,0.7626,1.000,0.5365,0,1,0,1,0,1,0,1,0,1,0.9999,0.6556
5,40,1500,0,1,0,1,0,1,0,1,0.8659,0.8461,0,1,0,1,0.5218,0.4831,0.4894,0.4790,0.5245,0.5227,0,1,0,1,0.9999,0.4176,0.8936,0.8796,0.8633,0.8604,0,1,0,1,0.7728,0.7428,0.9999,0.5078,0,1,0,1,0,1,0,1,0,1,0.9999,0.5741
5,40,2000,0,1,0,1,0,1,0,1,0.8846,0.8652,0,1,0,1,0.6002,0.5593,0.5629,0.5546,0.5961,0.5939,0,1,0,1,1.000,0.4206,0.8951,0.8794,0.8626,0.8601,0,1,0,1,0.7698,0.7478,1.000,0.5012,0,1,0,1,0,1,0,1,0,1,1.000,0.5783
5,50,1000,0,1,0,1,0,1,0,1,0.8104,0.8010,0,1,0,1,0.3997,0.3861,0.4174,0.4141,0.4484,0.4464,0,1,0,1,1.000,0.4319,0.8699,0.8638,0.8724,0.8721,0,1,0,1,0.8505,0.8267,0.9999,0.5146,0,1,0,1,0,1,0,1,0,1,0.9999,0.6048
5,50,1500,0,1,0,1,0,1,0,1,0.8611,0.8448,0,1,0,1,0.5094,0.4803,0.4921,0.4887,0.5445,0.5422,0,1,0,1,0.9999,0.3941,0.9031,0.8923,0.8652,0.8646,0,1,0,1,0.8419,0.8132,1.000,0.4891,0,1,0,1,0,1,0,1,0,1,0.9999,0.5024
5,50,2000,0,1,0,1,0,1,0,1,0.8771,0.8607,0,1,0,1,0.5833,0.5502,0.5645,0.5603,0.6216,0.6182,0,1,0,1,1.000,0.3964,0.9049,0.8931,0.8632,0.8625,0,1,0,1,0.8370,0.8073,0.9999,0.5037,0,1,0,1,0,1,0,1,0,1,0.9998,0.5040
6,5,1000,0,1,0,1,0,1,0,1,1.000,0.5640,0,1,0,1,0.9765,0.7313,0.9358,0.6917,0.8255,0.5214,0,1,0,1,0.8739,0.6986,0.829,0.7062,0,1,0,1,0,1,0.8652,0.4948,0.8857,0.7157,0,1,0,1,0,1,0,1,0,1,0.9092,0.6709
6,5,1500,0,1,0,1,0,1,0,1,1.000,0.6163,0,1,0,1,0.7473,0.5733,0.8597,0.4909,0.9020,0.3039,0,1,0,1,1.000,0.7130,0.875,0.6722,0.5033,0.4698,0,1,0,1,0.8201,0.5544,0.9464,0.7520,0,1,0,1,0,1,0,1,0,1,0.9832,0.6849
6,5,2000,0,1,0,1,0,1,0,1,1.000,0.6118,0,1,0,1,0.8180,0.6521,0.7965,0.6070,0.8136,0.2579,0,1,0,1,1.000,0.7202,0.8331,0.5935,0.5482,0.5093,0,1,0,1,0.7676,0.5128,0.9682,0.7493,0,1,0,1,0,1,0,1,0,1,1.000,0.6843
6,6,1000,0,1,0,1,0,1,0,1,0.8271,0.5843,0,1,0,1,1.000,0.7826,0.7031,0.5473,0.6782,0.5136,0,1,0,1,0.9992,0.7407,0.8081,0.7356,0,1,0,1,0,1,0.9562,0.6194,0.9998,0.7978,0,1,0,1,0,1,0,1,0,1,0.8669,0.702
6,6,1500,0,1,0,1,0,1,0,1,0.9066,0.5953,0,1,0,1,1.000,0.8000,0.7157,0.3197,0.9072,0.6779,0,1,0,1,0.9986,0.8034,0.8614,0.6740,0.3143,0.2110,0,1,0,1,0.9258,0.6143,0.9984,0.7721,0,1,0,1,0,1,0,1,0,1,0.9456,0.6948
6,6,2000,0,1,0,1,0,1,0,1,0.9010,0.5968,0,1,0,1,1.000,0.7847,0.8282,0.5,0.9659,0.7076,0,1,0,1,0.9997,0.8022,0.886,0.6389,0.3410,0.2530,0,1,0,1,0.8834,0.5949,1.000,0.7697,0,1,0,1,0,1,0,1,0,1,0.9522,0.6935
6,7,1000,0,1,0,1,0,1,0,1,0.9060,0.6792,0,1,0,1,0.9078,0.5495,0.5889,0.4727,0.7037,0.1249,0,1,0,1,1.000,0.7975,0.7392,0.6661,0,1,0,1,0,1,0.7165,0.5674,0.9294,0.66,0,1,0,1,0,1,0,1,0,1,0.8707,0.7670
6,7,1500,0,1,0,1,0,1,0,1,0.8902,0.6517,0,1,0,1,0.9657,0.6411,0.8399,0.4222,0.4802,-0.132,0,1,0,1,0.9990,0.7694,0.7454,0.6296,0.1312,0.1227,0,1,0,1,0.7701,0.6094,0.9999,0.6596,0,1,0,1,0,1,0,1,0,1,0.915,0.7456
6,7,2000,0,1,0,1,0,1,0,1,0.9240,0.6824,0,1,0,1,0.9998,0.7174,0.9122,0.4822,0.4015,-0.113,0,1,0,1,1.000,0.6772,0.7918,0.6437,0.1456,0.1291,0,1,0,1,0.7840,0.6129,0.9934,0.6605,0,1,0,1,0,1,0,1,0,1,0.8677,0.7190
6,8,1000,0,1,0,1,0,1,0,1,1.000,0.8106,0,1,0,1,0.7268,0.5170,0.8085,0.5262,0.3696,-0.093,0,1,0,1,0.9689,0.6330,0.6852,0.5380,0,1,0,1,0,1,0.7625,0.4591,0.8755,0.6773,0,1,0,1,0,1,0,1,0,1,0.9998,0.8460
6,8,1500,0,1,0,1,0,1,0,1,0.9999,0.8507,0,1,0,1,0.8812,0.6625,0.8069,0.5938,0.2767,-0.261,0,1,0,1,0.9998,0.6542,0.7578,0.6180,0.7577,0.6446,0,1,0,1,0.9708,0.6457,0.9728,0.6933,0,1,0,1,0,1,0,1,0,1,0.9999,0.8167
6,8,2000,0,1,0,1,0,1,0,1,0.9999,0.8542,0,1,0,1,0.9455,0.7206,0.9193,0.6520,0.2539,-0.272,0,1,0,1,1.000,0.6414,0.8338,0.63,0.8405,0.6666,0,1,0,1,0.9290,0.6086,1.000,0.7023,0,1,0,1,0,1,0,1,0,1,0.9998,0.8202
6,9,1000,0,1,0,1,0,1,0,1,0.9617,0.7217,0,1,0,1,0.6162,0.4662,0.5161,0.3757,0.9189,0.7415,0,1,0,1,0.9986,0.7854,0.9999,0.9088,0,1,0,1,0,1,0.8336,0.5909,0.9988,0.7694,0,1,0,1,0,1,0,1,0,1,0.9209,0.6845
6,9,1500,0,1,0,1,0,1,0,1,0.9974,0.7636,0,1,0,1,0.7804,0.5722,0.5893,0.4366,1.000,0.9081,0,1,0,1,1.000,0.7209,1.000,0.8471,0.7630,0.6942,0,1,0,1,0.7744,0.5941,0.9995,0.7582,0,1,0,1,0,1,0,1,0,1,0.9967,0.6985
6,9,2000,0,1,0,1,0,1,0,1,0.9963,0.7422,0,1,0,1,0.8786,0.6754,0.7120,0.5317,0.9335,0.8112,0,1,0,1,0.9992,0.7306,0.9818,0.8183,0.7805,0.6983,0,1,0,1,0.7680,0.6130,1.000,0.7526,0,1,0,1,0,1,0,1,0,1,1.000,0.7041
6,10,1000,0,1,0,1,0,1,0,1,0.9814,0.7591,0,1,0,1,0.6473,0.4263,0.4083,0.3722,0.9402,0.8544,0,1,0,1,0.9997,0.82,0.9325,0.8755,0,1,0,1,0,1,0.8869,0.6480,0.9999,0.7668,0,1,0,1,0,1,0,1,0,1,0.9092,0.6709
6,10,1500,0,1,0,1,0,1,0,1,1.000,0.7987,0,1,0,1,0.7552,0.5191,0.5221,0.4422,1.000,0.9277,0,1,0,1,0.9995,0.7256,0.9596,0.7929,0.7275,0.7071,0,1,0,1,0.9276,0.6651,1.000,0.7472,0,1,0,1,0,1,0,1,0,1,0.9832,0.6849
6,10,2000,0,1,0,1,0,1,0,1,1.000,0.7806,0,1,0,1,0.8205,0.5991,0.6343,0.5182,0.8752,0.8056,0,1,0,1,0.9999,0.6288,0.9412,0.8373,0.7350,0.7065,0,1,0,1,0.9925,0.6788,0.9999,0.7231,0,1,0,1,0,1,0,1,0,1,1.000,0.6843
6,20,1000,0,1,0,1,0,1,0,1,0.8717,0.8390,0,1,0,1,0.3600,0.3412,0.3499,0.3417,0.4052,0.3984,0,1,0,1,0.9999,0.5562,0.9439,0.9178,0,1,0,1,0,1,0.8254,0.7908,0.9999,0.5603,0,1,0,1,0,1,0,1,0,1,1.000,0.7256
6,20,1500,0,1,0,1,0,1,0,1,0.9382,0.8933,0,1,0,1,0.4828,0.4517,0.4267,0.4132,0.5068,0.4989,0,1,0,1,1.000,0.4706,0.9619,0.9298,0.9405,0.9375,0,1,0,1,0.8392,0.7800,1.000,0.5270,0,1,0,1,0,1,0,1,0,1,0.9999,0.6114
6,20,2000,0,1,0,1,0,1,0,1,0.9589,0.9174,0,1,0,1,0.5646,0.5359,0.5158,0.5042,0.6014,0.5948,0,1,0,1,1.000,0.4572,0.9603,0.9272,0.9422,0.9391,0,1,0,1,0.8394,0.7779,0.9999,0.5341,0,1,0,1,0,1,0,1,0,1,1.000,0.6165
6,30,1000,0,1,0,1,0,1,0,1,0.8024,0.7946,0,1,0,1,0.3463,0.3332,0.3543,0.3512,0.3740,0.3735,0,1,0,1,0.9999,0.4879,0.8372,0.8301,0,1,0,1,0,1,0.7984,0.7814,1.000,0.5364,0,1,0,1,0,1,0,1,0,1,0.9999,0.6784
6,30,1500,0,1,0,1,0,1,0,1,0.8656,0.8540,0,1,0,1,0.4514,0.4380,0.4419,0.4374,0.4776,0.4772,0,1,0,1,0.9999,0.4212,0.8766,0.8619,0.8822,0.8811,0,1,0,1,0.7803,0.7561,0.9999,0.5030,0,1,0,1,0,1,0,1,0,1,0.9999,0.5059
6,30,2000,0,1,0,1,0,1,0,1,0.8849,0.8727,0,1,0,1,0.5392,0.5238,0.5262,0.5221,0.5624,0.5622,0,1,0,1,1.000,0.4172,0.8770,0.8658,0.8799,0.8784,0,1,0,1,0.7936,0.7726,0.9999,0.5020,0,1,0,1,0,1,0,1,0,1,1.000,0.5104
6,40,1000,0,1,0,1,0,1,0,1,0.7873,0.7823,0,1,0,1,0.3462,0.3366,0.3546,0.3518,0.3501,0.3496,0,1,0,1,1.000,0.4945,0.8593,0.8551,0,1,0,1,0,1,0.8261,0.8122,1.000,0.5365,0,1,0,1,0,1,0,1,0,1,1.000,0.6732
6,40,1500,0,1,0,1,0,1,0,1,0.8489,0.8427,0,1,0,1,0.4551,0.4412,0.4416,0.4375,0.4530,0.4525,0,1,0,1,1.000,0.4311,0.8945,0.8840,0.8771,0.8769,0,1,0,1,0.8200,0.8014,0.9999,0.4969,0,1,0,1,0,1,0,1,0,1,1.000,0.5184
6,40,2000,0,1,0,1,0,1,0,1,0.8673,0.8593,0,1,0,1,0.5456,0.5311,0.5298,0.5265,0.5409,0.5404,0,1,0,1,1.000,0.4311,0.8914,0.8819,0.8759,0.8757,0,1,0,1,0.8200,0.8037,1.000,0.4875,0,1,0,1,0,1,0,1,0,1,0.9999,0.5212
6,50,1000,0,1,0,1,0,1,0,1,0.7878,0.7835,0,1,0,1,0.3426,0.3328,0.3543,0.3526,0.3539,0.3536,0,1,0,1,0.9999,0.4805,0.8608,0.8578,0,1,0,1,0,1,0.8597,0.8455,0.9999,0.5238,0,1,0,1,0,1,0,1,0,1,1.000,0.6905
6,50,1500,0,1,0,1,0,1,0,1,0.8543,0.8476,0,1,0,1,0.4477,0.4360,0.4421,0.4411,0.4572,0.4570,0,1,0,1,1.000,0.4208,0.8923,0.8860,0.8824,0.8824,0,1,0,1,0.8443,0.8306,0.9999,0.4937,0,1,0,1,0,1,0,1,0,1,1.000,0.4973
6,50,2000,0,1,0,1,0,1,0,1,0.8701,0.8629,0,1,0,1,0.5363,0.5242,0.5310,0.5296,0.5446,0.5444,0,1,0,1,0.9999,0.4144,0.8902,0.8836,0.8816,0.8816,0,1,0,1,0.8511,0.8358,0.9999,0.4928,0,1,0,1,0,1,0,1,0,1,0.9999,0.4838
