"user", "device", "challenge", "response"
maggie, nexus-79, 4, "00000000000000000111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "11100000000000111111111111111111,"
maggie, nexus-79, 4, "00000001111111111111111111111111,"
maggie, nexus-79, 5, "11111111111111000000000000000111,"
maggie, nexus-79, 5, "111111111111111,"
maggie, nexus-79, 5, "1111111111111111,"
maggie, nexus-79, 5, "00000000000000001111111111111111,"
maggie, nexus-79, 5, "00000000000000111111111111111,"
maggie, nexus-79, 5, "11111111111110000000000000001111,"
maggie, nexus-79, 5, "1111111111111111111111,"
maggie, nexus-79, 5, "00000000000000001111111111111111,"
maggie, nexus-79, 5, "00000000000000001111111111111111,"
maggie, nexus-79, 5, "1111111111111111111,"
maggie, nexus-79, 5, "11111111111111111111000000001,"
maggie, nexus-79, 5, "111111,"
maggie, nexus-79, 5, "00000000000000001111111111111111,"
maggie, nexus-79, 5, "1111111,"
maggie, nexus-79, 5, "0000000001111111111111111111,"
maggie, nexus-79, 5, "00000000000001111111111111111111,"
maggie, nexus-79, 5, "11111100000000001111111111,"
maggie, nexus-79, 5, "000000000000001111111111111111,"
maggie, nexus-79, 5, "1111111111111,"
maggie, nexus-79, 5, "111111111111111,"
maggie, nexus-79, 5, "11100000000000000000011111111111,"
maggie, nexus-79, 5, "11111111,"
maggie, nexus-79, 5, "11111111111111111,"
maggie, nexus-79, 5, "111111111100011,"
maggie, nexus-79, 5, "11111111111111111,"
maggie, nexus-79, 6, "00011000000001111111111111111111,"
maggie, nexus-79, 6, "00000000000000000001111011111111,"
maggie, nexus-79, 6, "00000000000000000111111111111011,"
maggie, nexus-79, 6, "11100000000000111111111100011111,"
maggie, nexus-79, 6, "00000000000000000000000000000111,"
maggie, nexus-79, 6, "00000000001000111111111111111111,"
maggie, nexus-79, 6, "00000000001110001111111111111111,"
maggie, nexus-79, 6, "00000000000000000001100111111111,"
maggie, nexus-79, 6, "001111111100000000001111111111,"
maggie, nexus-79, 6, "00000000000000000010011111111111,"
maggie, nexus-79, 6, "00000011111111111111111111111111,"
maggie, nexus-79, 6, "11111111111111111111,"
maggie, nexus-79, 6, "00000001111110000111111101111111,"
maggie, nexus-79, 6, "00000000000000111111111111111111,"
maggie, nexus-79, 6, "000001111111111111111111111111,"
maggie, nexus-79, 6, "00000000000001110001111110111111,"
maggie, nexus-79, 6, "00000000000000001110000001111111,"
maggie, nexus-79, 6, "00000000000000000000011111111111,"
maggie, nexus-79, 6, "00011111111100000111000000000001,"
maggie, nexus-79, 6, "00000000000001111111110111111111,"
maggie, nexus-79, 6, "00000111101110000000000000001111,"
maggie, nexus-79, 6, "00000000000010111111111111111111,"
maggie, nexus-79, 6, "11111111111,"
maggie, nexus-79, 6, "00000000000011111111111111111111,"
maggie, nexus-79, 6, "00000000000000000000000111111111,"
lou, nexus-79, 1, "111111,"
lou, nexus-79, 1, "11111111111111111111000000000011,"
lou, nexus-79, 1, "11111111111111111111100001,"
lou, nexus-79, 1, "1111100001111111,"
lou, nexus-79, 1, "00000111111111111,"
lou, nexus-79, 1, "11111111111111100000111,"
lou, nexus-79, 1, "11111111111111110011,"
lou, nexus-79, 1, "11111111111111110101,"
lou, nexus-79, 1, "11111000000001111111,"
lou, nexus-79, 1, "1111111111111111111111,"
lou, nexus-79, 1, "1111111111111111111111111111111,"
lou, nexus-79, 1, "0000000001111111111111111,"
lou, nexus-79, 1, "1111110000111111,"
lou, nexus-79, 1, "11111110000000000000011111111111,"
lou, nexus-79, 1, "1111111100000000011111111111111,"
lou, nexus-79, 1, "111011111111,"
lou, nexus-79, 1, "11111111111110000000000011111,"
lou, nexus-79, 1, "00000000000111111111111111111111,"
lou, nexus-79, 1, "1111111111111111111111111111111,"
lou, nexus-79, 1, "111111111,"
lou, nexus-79, 1, "11111111111111111111110001,"
lou, nexus-79, 1, "1111111111111111111,"
lou, nexus-79, 1, "11111111100000000000000000111111,"
lou, nexus-79, 1, "11111111111111111111110000011,"
lou, nexus-79, 1, "111111111111111111111,"
lou, nexus-79, 1, "11111111111111111111111111111,"
lou, nexus-79, 2, "1111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "01001010100101010010000000000001,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "11,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "1111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "1111,"
lou, nexus-79, 2, "1111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "1111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 2, "00000000000000001111111111111111,"
lou, nexus-79, 3, "10000000000001111111111111111111,"
lou, nexus-79, 3, "11111111111100000000000000011111,"
lou, nexus-79, 3, "0001111111111111111,"
lou, nexus-79, 3, "10000000000000011111111111111111,"
lou, nexus-79, 3, "00000000011111111111111111111111,"
lou, nexus-79, 3, "00000000111111111111111111111111,"
lou, nexus-79, 3, "00000000111111111111111111111111,"
lou, nexus-79, 3, "00001110000000011111111111111111,"
lou, nexus-79, 3, "00110000111111111111111111111111,"
lou, nexus-79, 3, "00000000111000111111111111111111,"
lou, nexus-79, 3, "11111111110000000000000000011111,"
lou, nexus-79, 3, "000111111111111111,"
lou, nexus-79, 3, "01000000011111111111111111111111,"
lou, nexus-79, 3, "00000111111111111111111111111111,"
lou, nexus-79, 3, "00000000111100000001111111111111,"
lou, nexus-79, 3, "11111110000000000000011111111111,"
lou, nexus-79, 3, "00000000001111111110000000011111,"
lou, nexus-79, 3, "00001111110000000001111111111111,"
lou, nexus-79, 3, "01111111111111111111111111111111,"
lou, nexus-79, 3, "00000001111111111111111111111111,"
lou, nexus-79, 3, "00000000101111111111111111111111,"
lou, nexus-79, 3, "0000111111111111111,"
lou, nexus-79, 3, "00001111111000000000000111111111,"
lou, nexus-79, 3, "01111111111111111,"
lou, nexus-79, 3, "00110000000000000111111111111111,"
lou, nexus-79, 4, "0000000000000000000001111111111,"
lou, nexus-79, 4, "00000000000000011111100100011111,"
lou, nexus-79, 4, "00000000001111110000011110000011,"
lou, nexus-79, 4, "00000000000000000000000111111111,"
lou, nexus-79, 4, "00100000000000000111111100001111,"
lou, nexus-79, 4, "00000000111111000000111111011111,"
lou, nexus-79, 4, "1111111110001111111111,"
lou, nexus-79, 4, "00000000000000001111111111111111,"
lou, nexus-79, 4, "00111111111111000000000001111111,"
lou, nexus-79, 4, "00000001100000111111111111111111,"
lou, nexus-79, 4, "11111100000000111110000000111111,"
lou, nexus-79, 4, "1001111111,"
lou, nexus-79, 4, "1111100000000000000011001111111,"
lou, nexus-79, 4, "11111000111111100000000000011111,"
lou, nexus-79, 4, "00000000001111111110000001111111,"
lou, nexus-79, 4, "00000001111111110000000000111111,"
lou, nexus-79, 4, "00001111111111111111111111111111,"
lou, nexus-79, 4, "00001111000000111110001110001111,"
lou, nexus-79, 4, "00001111111110000000000000011111,"
lou, nexus-79, 4, "111110000000000011111111111111,"
lou, nexus-79, 4, "00000000001111000000000111111111,"
lou, nexus-79, 4, "10000000000000000111111111111111,"
lou, nexus-79, 4, "00000000111000111111111111111111,"
lou, nexus-79, 4, "0111111111100000011111,"
lou, nexus-79, 4, "111000000000000000000000111001,"
lou, nexus-79, 5, "111111111110111110000111,"
lou, nexus-79, 5, "0001111000000011111110111111,"
lou, nexus-79, 5, "1,"
lou, nexus-79, 5, "11110000111000111110000011100011,"
lou, nexus-79, 5, "11111110001100000011,"
lou, nexus-79, 5, "111111111111,"
lou, nexus-79, 5, "11111111111100110001100000011,"
lou, nexus-79, 5, "11111001111,"
lou, nexus-79, 5, "111111101111001100011000111,"
lou, nexus-79, 5, "1,"
lou, nexus-79, 5, "11,"
lou, nexus-79, 5, "1111,"
lou, nexus-79, 5, "11,"
lou, nexus-79, 5, "11101111111,"
lou, nexus-79, 5, "1111,"
lou, nexus-79, 5, "111111100000111000000110111,"
lou, nexus-79, 5, "11111111111111111111111111111,"
lou, nexus-79, 5, "11,"
lou, nexus-79, 5, "111111111111000001100000000011,"
lou, nexus-79, 5, "111111111111001000000000100001,"
lou, nexus-79, 5, "0000011111111000011111111,"
lou, nexus-79, 5, "111111111,"
lou, nexus-79, 5, "11111111100011111111000000000001,"
lou, nexus-79, 5, "111001111,"
lou, nexus-79, 5, "110000011111100000000011111111,"
lou, nexus-79, 6, "00000000000111100001111111111111,"
lou, nexus-79, 6, "00000010001111111111111111111111,"
lou, nexus-79, 6, "00010000001111111111111111111111,"
lou, nexus-79, 6, "10001100000011101111000011111111,"
lou, nexus-79, 6, "00000000000001111111111111111111,"
lou, nexus-79, 6, "00000000000010111111111111111111,"
lou, nexus-79, 6, "00000000000010000111111111111111,"
lou, nexus-79, 6, "00000011111111110111111111111111,"
lou, nexus-79, 6, "001111110000011100111111111,"
lou, nexus-79, 6, "00000001111111111111111111111111,"
lou, nexus-79, 6, "00000000000001011111111111111111,"
lou, nexus-79, 6, "00001000100000000000111111111111,"
lou, nexus-79, 6, "1000111111111111111111111111,"
lou, nexus-79, 6, "00000000001111111111111111111111,"
lou, nexus-79, 6, "00001111100111111111111111111111,"
lou, nexus-79, 6, "00000000000000000000000000001111,"
lou, nexus-79, 6, "00000101111111111111111111111111,"
lou, nexus-79, 6, "00000000000111111111111111111111,"
lou, nexus-79, 6, "00000000000000100111111111111111,"
lou, nexus-79, 6, "11111000000011110011001100001101,"
lou, nexus-79, 6, "00000000000101111111111111111111,"
lou, nexus-79, 6, "00000000011111111111111111111111,"
lou, nexus-79, 6, "00011111110000100000000111111111,"
lou, nexus-79, 6, "00000011110111111111111111111111,"
lou, nexus-79, 6, "1001111001111111111111,"
lyle, nexus-59, 1, "000000011110111100011110001111,"
lyle, nexus-59, 1, "11111000001110000011110001111001,"
lyle, nexus-59, 1, "00101110100001001111000111111111,"
lyle, nexus-59, 1, "11000001110011100001111111000111,"
lyle, nexus-59, 1, "11111110000000111000001110000111,"
lyle, nexus-59, 1, "111000000110011111011001111111,"
lyle, nexus-59, 1, "00011111110000000011111111011111,"
lyle, nexus-59, 1, "11111111000000011111011111100011,"
lyle, nexus-59, 1, "01100001111110011111011000000111,"
lyle, nexus-59, 1, "1000011111100001111100000011111,"
lyle, nexus-59, 1, "111000011110000011111101111,"
lyle, nexus-59, 1, "1111100111000001111100011100111,"
lyle, nexus-59, 1, "1111111100000011110000000111,"
lyle, nexus-59, 1, "11100011100111110000011100011101,"
lyle, nexus-59, 1, "0000111100001111011100111011111,"
lyle, nexus-59, 1, "00111100000001111110011111111111,"
lyle, nexus-59, 1, "00110011000111110000111000011111,"
lyle, nexus-59, 1, "11100111111110001111111100000011,"
lyle, nexus-59, 1, "00000000011111001111111111000011,"
lyle, nexus-59, 1, "00110000111100000111001110111101,"
lyle, nexus-59, 1, "11111111000000011111110000000111,"
lyle, nexus-59, 1, "00011101110000011100011111111111,"
lyle, nexus-59, 1, "11111111000000111111100000001111,"
lyle, nexus-59, 1, "1111100011110000000111110001111,"
lyle, nexus-59, 1, "11110000001111111100000001111111,"
lyle, nexus-59, 1, "0011111100000011111110111001111,"
lyle, nexus-59, 2, "00001111100000000000001111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "11111100000000011111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000011111111111111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "111,"
lyle, nexus-59, 2, "10011110000000000111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000111111111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "11111111111111111111000000000011,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "11111011111111111111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00011111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 2, "00000000000000001111111111111111,"
lyle, nexus-59, 3, "00000011111000001111100111100111,"
lyle, nexus-59, 3, "0000000000000000000000000001111,"
lyle, nexus-59, 3, "00011111110000000000000011111111,"
lyle, nexus-59, 3, "00000000000000000000000110001111,"
lyle, nexus-59, 3, "11100000000111111111111111111111,"
lyle, nexus-59, 3, "1111111111111111111111111111,"
lyle, nexus-59, 3, "00000000000000000010111111111111,"
lyle, nexus-59, 3, "00000000000000000000000000000011,"
lyle, nexus-59, 3, "011111111111111111111,"
lyle, nexus-59, 3, "1111111111111111111111,"
lyle, nexus-59, 3, "11111111111111100000000000000011,"
lyle, nexus-59, 3, "00000000001100111111111111111111,"
lyle, nexus-59, 3, "11111111111111111,"
lyle, nexus-59, 3, "11111111111111,"
lyle, nexus-59, 3, "00000000000000000001111111111111,"
lyle, nexus-59, 3, "00001111011111111111111111111111,"
lyle, nexus-59, 3, "0000000111111111111111,"
lyle, nexus-59, 3, "00000000000000011111111111111111,"
lyle, nexus-59, 3, "00000000000000000000000000001111,"
lyle, nexus-59, 3, "00111000111001110000001111001111,"
lyle, nexus-59, 3, "00000000000000000000000000000001,"
lyle, nexus-59, 3, "10000000000000111111111111111111,"
lyle, nexus-59, 3, "11000000000000100000011111111111,"
lyle, nexus-59, 3, "00111111111110000000000000011111,"
lyle, nexus-59, 3, "00000111111111111111111111111111,"
lyle, nexus-59, 4, "00000000000000111111111111111111,"
lyle, nexus-59, 4, "1111111110000000000000000000111,"
lyle, nexus-59, 4, "000000000000111111111111111,"
lyle, nexus-59, 4, "111111111111111111111111,"
lyle, nexus-59, 4, "11111111111000000001000000011111,"
lyle, nexus-59, 4, "100000000011100111111111111,"
lyle, nexus-59, 4, "11111,"
lyle, nexus-59, 4, "00000000000001111111100111111111,"
lyle, nexus-59, 4, "0000000001000001111111111111,"
lyle, nexus-59, 4, "11111000111111111111,"
lyle, nexus-59, 4, "111111111111111111,"
lyle, nexus-59, 4, "00000000000000000000111011111111,"
lyle, nexus-59, 4, "00000000000001011111111111111111,"
lyle, nexus-59, 4, "00001111110111111000000000011111,"
lyle, nexus-59, 4, "1111111100010000011,"
lyle, nexus-59, 4, "00011111111111111111111111111111,"
lyle, nexus-59, 4, "000000000011111,"
lyle, nexus-59, 4, "10000000000000011111111111111111,"
lyle, nexus-59, 4, "11000011111111110010000000001111,"
lyle, nexus-59, 4, "1111111111111111111,"
lyle, nexus-59, 4, "00000010000000010000111111111111,"
lyle, nexus-59, 4, "00011111111111,"
lyle, nexus-59, 4, "00001111111111100000000000011111,"
lyle, nexus-59, 4, "10000000000000011111111111111111,"
lyle, nexus-59, 4, "11011111111111100000000001111111,"
lyle, nexus-59, 5, "1111111111111111,"
lyle, nexus-59, 5, "1111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "11110000000000001111111111111111,"
lyle, nexus-59, 5, "111111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "1111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "1111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 5, "00000000000000001111111111111111,"
lyle, nexus-59, 6, "111111111100110000000011111,"
lyle, nexus-59, 6, "00001111111111111111110111111111,"
lyle, nexus-59, 6, "11101111000000000000000000100111,"
lyle, nexus-59, 6, "1111111111111000000000000001,"
lyle, nexus-59, 6, "00000011001110001110111100011,"
lyle, nexus-59, 6, "00000000000011111111111111111111,"
lyle, nexus-59, 6, "00010000000111111111111111111111,"
lyle, nexus-59, 6, "00000000000000001111111111111111,"
lyle, nexus-59, 6, "11111100000011110000000000010111,"
lyle, nexus-59, 6, "111111,"
lyle, nexus-59, 6, "00000111111100000000011111111,"
lyle, nexus-59, 6, "10000100000000000000000111110111,"
lyle, nexus-59, 6, "0111101111111,"
lyle, nexus-59, 6, "11111111111111111110000000000001,"
lyle, nexus-59, 6, "1111111000000000000000000000111,"
lyle, nexus-59, 6, "101111111111111100011,"
lyle, nexus-59, 6, "11111100110000000111001100000001,"
lyle, nexus-59, 6, "111111111110000011111111000111,"
lyle, nexus-59, 6, "0100000000110000011110000110011,"
lyle, nexus-59, 6, "10000111111111111111111111111111,"
lyle, nexus-59, 6, "00100000011111111111111111111111,"
lyle, nexus-59, 6, "11000011111111110001111,"
lyle, nexus-59, 6, "10000000011111111111111111111111,"
lyle, nexus-59, 6, "1011111111,"
lyle, nexus-59, 6, "1111110000000001110000111000001,"
tim, nexus-59, 1, "0000011111111111111000000111111,"
tim, nexus-59, 1, "11000000000001111111110011111111,"
tim, nexus-59, 1, "00111101111110011110000000011111,"
tim, nexus-59, 1, "11111111111101,"
tim, nexus-59, 1, "01110011111111000011110000001111,"
tim, nexus-59, 1, "111111111111111100000001,"
tim, nexus-59, 1, "111110001111,"
tim, nexus-59, 1, "1111111111000001111100000001111,"
tim, nexus-59, 1, "111,"
tim, nexus-59, 1, "11111111100000011111111,"
tim, nexus-59, 1, "11111110000011110000000111111,"
tim, nexus-59, 1, "1111111111001,"
tim, nexus-59, 1, "0001111101111111110000011111,"
tim, nexus-59, 1, "101110000111110000011001110011,"
tim, nexus-59, 1, "1111111,"
tim, nexus-59, 1, "1101111100000011110000111111,"
tim, nexus-59, 1, "001110111000111111100000111,"
tim, nexus-59, 1, "10000111111011110000000011111111,"
tim, nexus-59, 1, "111111111,"
tim, nexus-59, 1, "000001111111111111001110001111,"
tim, nexus-59, 1, "11101111100011111000011111,"
tim, nexus-59, 1, "000011001110001110111111000111,"
tim, nexus-59, 1, "11111110001111000111000000001111,"
tim, nexus-59, 1, "11111111000000111111000000011111,"
tim, nexus-59, 1, "00111111111100000000000001111111,"
tim, nexus-59, 1, "1111111111111000000011,"
tim, nexus-59, 1, "11111111111000001111100000000111,"
tim, nexus-59, 1, "11111111111,"
tim, nexus-59, 1, "000000000001111111111111,"
tim, nexus-59, 1, "11111111111,"
tim, nexus-59, 1, "001110000011110111111000001111,"
tim, nexus-59, 1, "111,"
tim, nexus-59, 1, "1,"
tim, nexus-59, 1, "11111,"
tim, nexus-59, 1, "11110000000111111110000000011111,"
tim, nexus-59, 1, "1111111111111000011111,"
tim, nexus-59, 1, "11111111110000001110011110000011,"
tim, nexus-59, 1, "10011110000000011110011111000111,"
tim, nexus-59, 1, "10000011110111100111000011111,"
tim, nexus-59, 1, "11111001111100000000011111000011,"
tim, nexus-59, 1, "11111100000001111111100000000011,"
tim, nexus-59, 1, "00011111111000001110011110000111,"
tim, nexus-59, 1, "11111100000111101111100111,"
tim, nexus-59, 1, "111111111011,"
tim, nexus-59, 1, "1101111,"
tim, nexus-59, 1, "11111111011,"
tim, nexus-59, 1, "0111111,"
tim, nexus-59, 1, "1111111111110110001100001000011,"
tim, nexus-59, 1, "1111101111111000011111111,"
tim, nexus-59, 1, "111100011111000011111100111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "111111111101,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "11111111111111111111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "1111111111111111,"
tim, nexus-59, 2, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "11111101101111111111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00010000000000000111111111111111,"
tim, nexus-59, 3, "111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "11110011111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00111110000000000000000011111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "01000000000000000111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "11111111000000000000000011111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "1111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 3, "00000000000000001111111111111111,"
tim, nexus-59, 4, "00011100000011111111110000001111,"
tim, nexus-59, 4, "10000001111111111111111111111111,"
tim, nexus-59, 4, "00000111111111111100000000000111,"
tim, nexus-59, 4, "10000000000001111111111111111111,"
tim, nexus-59, 4, "00000000000000000001111110001111,"
tim, nexus-59, 4, "1111111110011100000001110111111,"
tim, nexus-59, 4, "11111111111000111000000000011111,"
tim, nexus-59, 4, "1111111111111101100011,"
tim, nexus-59, 4, "00000011111110000111100000010111,"
tim, nexus-59, 4, "11000000000011111100000011111111,"
tim, nexus-59, 4, "0000001110000011111111111111111,"
tim, nexus-59, 4, "11100000000011111111111111011111,"
tim, nexus-59, 4, "00000000000000011111111110000011,"
tim, nexus-59, 4, "0001100000011111111111111111111,"
tim, nexus-59, 4, "00000000000000111111111111111111,"
tim, nexus-59, 4, "011110000001111111101111111,"
tim, nexus-59, 4, "10000000000000111111111111100011,"
tim, nexus-59, 4, "00000000000001111111110000011111,"
tim, nexus-59, 4, "11111111000000000000001111111111,"
tim, nexus-59, 4, "10000000000001111111111111111111,"
tim, nexus-59, 4, "000000001000111111111111111111,"
tim, nexus-59, 4, "00000000000000000000001111111111,"
tim, nexus-59, 4, "000011111111111111000000011,"
tim, nexus-59, 4, "00000000000000000001111111,"
tim, nexus-59, 4, "00000011100000111111111111111111,"
tim, nexus-59, 4, "11111111000000001111110000000111,"
tim, nexus-59, 4, "11111111100000000000000000111111,"
tim, nexus-59, 4, "00011110000000000010111111111111,"
tim, nexus-59, 4, "00000000000000000111111111111101,"
tim, nexus-59, 4, "11110000000000000001111100001111,"
tim, nexus-59, 4, "1111110000110000000111111111,"
tim, nexus-59, 4, "00000000001111111111111110111001,"
tim, nexus-59, 4, "00001111111111110000000000111111,"
