base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8748174764095398
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8803121836172083
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8744446260512974
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8487549295365928
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8670838812748964
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8672761949741503
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8585442815608912
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8665643903949555
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8627820872904406
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8587142081059383
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8650824663400402
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8753350036606556
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8785183472318135
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8744724291446836
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8526533570682027
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8459300299905397
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8509488776751999
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8576907650953295
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8533560600527114
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8521031685396068
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8565346037878974
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8466457726786374
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.846123296728005
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8591106764514448
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8382406509443822
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8211913183047483
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8313793732188629
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8254055386194491
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8289692299516414
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8285758334438751
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8405149394239082
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8374265934046315
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.857976921231304
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8666175221447039
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8618189014114721
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8499383737059771
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8246471395700277
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8179165158008496
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8260151414384671
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8403834271462818
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8373967341411546
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8420177941060554
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8429399832125927
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8741985102618878
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8796905761278543
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8879395725284478
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8870248726758513
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8843542680635179
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8854574404105713
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8802789272037206
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8909991521171894
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8883102099260615
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8854610503079449
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8854577576852134
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.888545262762888
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8885144757109189
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8861465999031971
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8860979167837214
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8890240690456699
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8823425562804991
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8810290031194964
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8849586440896828
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8812066735349043
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8786782587177765
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8247135743128375
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.819489411065804
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8239940465456476
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8263355392310449
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8202964167421798
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8520351829041146
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8485124213919361
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8567397417168588
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8590057251110037
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8611602715487305
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8585973112323544
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8561978088163948
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8646803950964926
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.864379402405046
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8592371819281722
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8530146760302887
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8556022898017036
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8624539854626972
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8596859338097146
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8510694233332615
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8504874310406619
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.838371864899058
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.839578011547776
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.855268348703466
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.861634039334051
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8497656784627872
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8389559563739428
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8343492833973732
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8468128291928737
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8522295207521939
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.843532651373959
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8302607566237371
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8381538996985884
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8580362926182566
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8635922442892163
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8455084057043907
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8375191754032932
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8399225689850741
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8504140004532814
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8585027076622921
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8225185980594444
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8460004299015829
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.853629741643786
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8517016817246724
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8388778354060966
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.834228937525281
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8340754567033453
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8345931350365172
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8231151884818054
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7969497769443381
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8016149439316801
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7702188129756475
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7053107322904297
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7122149359585038
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7105755865953021
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7212855576492601
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7493248448527781
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7489908432180914
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7537526030084812
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8168158645624406
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7802616813297061
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7888406344658088
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7671253265097473
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7008919295631864
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6985571276447299
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7107539634316772
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7211192915705549
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7420679746358838
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7418716783680366
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7447981609953656
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8023920231696685
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7512808764332753
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7465892711143283
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7355289365351869
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6645870771721827
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6289674254226583
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6323818592425857
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6194325146899342
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6547731664476552
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6809072517676142
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6961482804047995
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6633168810422685
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5866943785095364
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.6030424270115277
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5024371115992365
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.3980297546815106
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5517465151334433
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5013766294169582
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.3348655837769985
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.4998019839777469
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5152096959025301
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.4262725047093784
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.684079676358512
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5519089992944874
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5764504625679685
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5256109705740227
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.44411056222305934
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5911700569643934
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5771378900195963
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.33857608088157276
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.5113610273812408
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.48006796709020494
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.37706821687084846
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.76740654394606
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.794781104581841
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8249528606640079
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8150374735500957
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8098413108966303
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8043688308540814
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8302220073559797
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8425307777993626
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8193782318269027
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7623257046676168
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7955569103552362
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8183314337115213
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8057252622772447
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8057626337489692
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8004780201324935
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8203372388261032
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8319595843277918
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8110852820091997
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.768618459958452
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7924782074626187
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.819569902055507
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8049882828823502
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8089622529361051
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7995018417611366
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8099945144238188
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8292320081388671
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7886956144458701
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.580844626100254
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6731335202462909
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6973492557170722
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6721671843318809
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7090462396569149
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6210400234862905
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6589922429983905
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6900564848698385
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6056978242771422
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.5822717413250529
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6220992954146445
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6498207886207273
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6701023642448186
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6613286836134198
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.607143727563201
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6365013698623713
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.6781765414502765
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.587765363070397
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.9009534072446603
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.901362641830115
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.9032382816733913
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8992959920873311
